"Remove_Group","optGrpID","optGrpName","optGrpName2","optGrpName3","optGrpWorkingName","optType","optFlags","optGrpSelect"
"0","813","Select Size","","","FBS AutoGrafix Tape ALL","2","0","1"
"0","1370","Select Size","","","FBS AutoGrafix Tape LARGE 20% Discount","2","0","1"
"0","1369","Select Size","","","FBS AutoGrafix Tape SMALL","2","0","1"
"0","1225","Select Size","","","FBS Blue Mask","2","0","1"
"0","1088","Select Size","","","FBS Gold Mask","2","0","1"
"0","1399","Select Size","","","FBS GREEN Mask","2","0","1"
"0","1049","Select Size","","","FBS K-56","2","0","1"
"0","951","Select Size","","","FBS K-UTG Tape","2","0","1"
"0","814","Select Roll Size","","","FBS ProMask","2","0","1"
"0","927","Select Size","","","FBS PT43","2","0","1"
"0","1066","Select Size","","","FBS PT43 Micro","2","0","1"
"0","1114","Select Model","","","Fender Guitar","2","0","1"
"0","1485","Choose Size","","","Finlan Tshirt","2","0","1"
"0","1643","Optional Moisture Filter","","","Fisheye Filter FULL Flake King","-2","0","0"
"0","1644","Optional MINI Moisture Filter","","","Fisheye Filter MINNOW Flake King","-2","0","0"
"0","1242","Options","","","Fisheye FREE","2","0","1"
"0","1386","Select Size","","","FITYMI-BB","2","0","1"
"0","1630","Select Size","","","FITYMI-T","2","0","1"
"0","1350","Choose Size","","","FK50 Flake Binder","2","0","1"
"0","1383","Choose Size","","","Flake King Corroded Coppa","2","0","1"
"0","1256","Flake/Cut Size","","","Flake King CUT [ALL]","2","0","1"
"0","1252","Jar Size","","","Flake King M/L/D [Show Krome]","2","0","1"
"0","1250","Jar Size","","","Flake King Medium/Large [02-22]","2","0","1"
"0","1253","Jar Size","","","Flake King Medium/Large [Kro. Show Krome]","2","0","1"
"0","1251","Jar Size","","","Flake King Medium/Large [Kromatic $18.18]","2","0","1"
"0","1173","Airbrush Adaptor Options","","","Flake King Options","2","0","1"
"0","1249","Jar Size","","","Flake King Small [FKS01-FKS21]","2","0","1"
"0","1255","Jar Size","","","Flake King Small [Kro. Show Krome]","2","0","1"
"0","1246","Jar Size","","","Flake King Ultra Small [FKU01]","2","0","1"
"0","1247","Jar Size","","","Flake King Ultra Small [FKU02]","2","0","1"
"0","1248","Jar Size","","","Flake King Ultra Small [FKU23]","2","0","1"
"0","1384","Choose Size","","","Flake King Vintage Iron","2","0","1"
"0","1254","Jar Size","","","Flake King XL [Show Krome]","2","0","1"
"0","837","Select Flake Color","","","Flake Option","2","0","1"
"0","464","Select Size","","","Flat Clear","2","0","1"
"0","465","Select Size","","","Flat Clear Hardener","2","0","1"
"0","638","Select Size","","","Flesh Tone Base","2","0","1"
"0","526","Select Color","","","Flesh Tones","2","0","1"
"0","822","Select Size","","","FM35 Tape","2","0","1"
"0","564","Select Color","","","FN","2","0","1"
"0","958","FREE HOSE","","","FREE BT Hose","-2","4","0"
"0","1493","FREE CLEANING BRUSHES","","","FREE H&S Cleaning Brushes","-2","4","0"
"0","1045","Free 10' Hose","","","free Hose Paasche","2","0","1"
"0","959","FREE KEYCHAIN","","","FREE Keychain","-2","4","0"
"0","1371","LIMITED TIME PROMO","","","FREE Nozzles & Cleaner","-2","0","0"
"0","919","<font color=""a70000"">Free Paint Set</font>","","","Free Paint Set Xmas","2","0","1"
"0","342","Select Size","","","Frisk","2","0","1"
"0","803","Please Select Model","","","G6 Model","2","0","1"
"0","1490","Sizes Available","","","GEMTONES: J","2","0","1"
"0","1489","Sizes Available","","","GEMTONES: M","2","0","1"
"0","1492","Sizes Available","","","GEMTONES: N","2","0","1"
"0","1487","Sizes Available","","","GEMTONES: P","2","0","1"
"0","1491","Sizes Available","","","GEMTONES: Q","2","0","1"
"0","1488","Sizes Available","","","GEMTONES: R","2","0","1"
"0","509","Select Amount","","","Gift Card","2","0","1"
"0","924","<font color=""a70000"">Gift Card</font>","","","Gift Card $100","2","0","1"
"0","920","<font color=""a70000"">Gift Card</font>","","","Gift Card $20","2","0","1"
"0","921","<font color=""a70000"">Gift Card</font>","","","Gift Card $45","2","0","1"
"0","922","<font color=""a70000"">Gift Card</font>","","","Gift Card $50","2","0","1"
"0","923","<font color=""a70000"">Gift Card</font>","","","Gift Card $75","2","0","1"
"0","844","Gift Card Shipping","","","Gift Card Shipping","1","0","0"
"0","556","Select Color","","","Gomez","2","0","1"
"0","352","Select Size","","","Green Paper","2","0","1"
"0","413","Select Size","","","Grey Wheel","2","0","1"
"0","826","Optional Blades","","","Grifhold 24-F","-2","0","1"
"0","303","Select Grit","","","Grit-psquares","2","0","1"
"0","216","Available Grits","","","Grits-Virtus","2","0","1"
"0","217","Available Grits","","","Grits-Virtus Carbon","2","0","1"
"0","394","Select Size","","","Gun Holder","2","0","1"
"0","1054","Select FREE Stand","","","GXS24 Stand","2","0","1"
"0","370","Select Size","","","H Glass","2","0","1"
"0","514","Select Length","","","H1921","2","0","1"
"0","580","Sizes","","","HBB","2","0","1"
"0","581","Sizes","","","HBB Sets","2","0","1"
"0","1071","Select Size","","","Helix White Sketch","2","0","1"
"0","373","Select Size","","","Helmet Stand","2","0","1"
"0","1116","Sizes Available","","","Herb Martinez Series 10","2","0","1"
"0","1628","Choose Paint","","","HET 1705 Wax and Grease","2","0","1"
"0","687","Choose Mask","","","Hobbyair 1","2","0","1"
"0","689","Choose Mask","","","Hobbyair Buddy","2","0","1"
"0","1469","Sizes Available","","","HOK KM: Brown Suga SKM60","2","0","1"
"0","1468","Sizes Available","","","HOK KM: Brunette Brown SKM63","2","0","1"
"0","1426","Sizes Available","","","HOK KM: Green Monster S2-Karrier","2","0","1"
"0","1425","Sizes Available","","","HOK KM: Green Monster SG","2","0","1"
"0","1618","Sizes Available","","","HOK KM: Midnight Krome SKM50","2","0","1"
"0","1466","Sizes Available","","","HOK KM: Mr Brownstone SKM61","2","0","1"
"0","1415","Sizes Available","","","HOK KM: Pinkie","2","0","1"
"0","1467","Sizes Available","","","HOK KM: Red Planet SKM62","2","0","1"
"0","1406","Sizes Available","","","HOK KM: Rose Gold","2","0","1"
"0","1389","HOK Reducer","","","HOK Reducer","2","0","1"
"0","1382","Select Size","","","HOK Spray Suit","2","0","1"
"0","868","Select Size","","","HOK-LSTEE","2","0","1"
"0","870","Select Size","","","HOK-PITCREW","2","0","1"
"0","761","Choose Size","","","HOKS2-00","2","0","1"
"0","762","Choose Size","","","HOKS2-01","2","0","1"
"0","763","Choose Size","","","HOKS2-02","2","0","1"
"0","764","Choose Size","","","HOKS2-03","2","0","1"
"0","765","Choose Size","","","HOKS2-04","2","0","1"
"0","766","Choose Size","","","HOKS2-05","2","0","1"
"0","767","Choose Size","","","HOKS2-06","2","0","1"
"0","768","Choose Size","","","HOKS2-07","2","0","1"
"0","769","Choose Size","","","HOKS2-08","2","0","1"
"0","770","Choose Size","","","HOKS2-09","2","0","1"
"0","771","Choose Size","","","HOKS2-10","2","0","1"
"0","772","Choose Size","","","HOKS2-11","2","0","1"
"0","773","Choose Size","","","HOKS2-12","2","0","1"
"0","774","Choose Size","","","HOKS2-13","2","0","1"
"0","775","Choose Size","","","HOKS2-14","2","0","1"
"0","776","Choose Size","","","HOKS2-15","2","0","1"
"0","777","Choose Size","","","HOKS2-16","2","0","1"
"0","887","Choose Size","","","HOKS2-17","2","0","1"
"0","888","Choose Size","","","HOKS2-18","2","0","1"
"0","898","Choose Size","","","HOKS2-BC02 Silvermax","2","0","1"
"0","791","Choose Size","","","HOKS2-BLK/WHT","2","0","1"
"0","1385","Choose Size","","","HOKS2-Coarse-Metallics","2","0","1"
"0","778","Choose Size","","","HOKS2-Kamelions","2","0","1"
"0","1170","Choose Size","","","HOKS2-Kamelions (2oz Only)","2","0","1"
"0","751","Choose Size","","","HOKS2-KD3000","2","0","1"
"0","1354","Choose Size","","","HOKS2-KD3000A","-2","0","1"
"0","850","Choose Size","","","HOKS2-KD3001","2","0","1"
"0","851","Choose Size","","","HOKS2-KD3002","2","0","1"
"0","752","Choose Size","","","HOKS2-KDA3000","2","0","1"
"0","779","Choose Size","","","HOKS2-Kos Sparks","2","0","1"
"0","780","Choose Size","","","HOKS2-Kos Styling $75.95","2","0","1"
"0","1346","Choose Size","","","HOKS2-Kos Styling $80.54","2","0","1"
"0","1347","Choose Size","","","HOKS2-Kosamene $60.55","2","0","1"
"0","784","Choose Size","","","HOKS2-Kosamene $64.16","2","0","1"
"0","756","Choose Size","","","HOKS2-KU152","2","0","1"
"0","1496","Choose Size","","","HOKS2-LE01","2","0","1"
"0","1497","Choose Size","","","HOKS2-LE02","2","0","1"
"0","1498","Choose Size","","","HOKS2-LE03","2","0","1"
"0","1499","Choose Size","","","HOKS2-LE04","2","0","1"
"0","1500","Choose Size","","","HOKS2-LE11","2","0","1"
"0","1501","Choose Size","","","HOKS2-LE12","2","0","1"
"0","1502","Choose Size","","","HOKS2-LE13","2","0","1"
"0","1503","Choose Size","","","HOKS2-LE14","2","0","1"
"0","1504","Choose Size","","","HOKS2-LE15","2","0","1"
"0","1046","Choose Size","","","HOKS2-LEKIT","2","0","1"
"0","781","Choose Size","","","HOKS2-Met-41","2","0","1"
"0","782","Choose Size","","","HOKS2-Met-42","2","0","1"
"0","783","Choose Size","","","HOKS2-Met-43-47","2","0","1"
"0","786","Choose Size","","","HOKS2-Metalume-1","2","0","1"
"0","787","Choose Size","","","HOKS2-Metalume-2","2","0","1"
"0","788","Choose Size","","","HOKS2-Metalume-3","2","0","1"
"0","789","Choose Size","","","HOKS2-Metalume-4","2","0","1"
"0","790","Choose Size","","","HOKS2-Metalume-5","2","0","1"
"0","1388","Choose Size","","","HOKS2-Midnight Series","2","0","1"
"0","753","Choose Size","","","HOKS2-UKK01","2","0","1"
"0","754","Choose Size","","","HOKS2-USC01","2","0","1"
"0","869","Select Size","","","HOK-TSHIRT","2","0","1"
"0","250","Hoses","","","Hose-Iwata","-2","0","0"
"0","970","Hoses","","","Hose-Iwata (no 6)","-2","0","0"
"0","437","Select Size","","","Hot Matz","2","0","1"
"0","1342","Choose Size","","","Hyper FX Auto Air","2","0","1"
"0","1378","Choose Size","","","HYPER SHIFT T1","2","0","1"
"0","1379","Choose Size","","","HYPER SHIFT T2","2","0","1"
"0","1380","Choose Size","","","HYPER SHIFT T3","2","0","1"
"0","1381","Choose Size","","","HYPER SHIFT T4","2","0","1"
"0","1390","Choose Size","","","HYPER SHIFT T5","2","0","1"
"0","1391","Choose Size","","","HYPER SHIFT T6","2","0","1"
"0","1293","Select Size","","","I490","2","0","1"
"0","829","Sizes Available","","","Illustration Base (Createx Illustration Colors)","2","0","1"
"0","1182","Choose Size","","","Illustration Opaque Black","2","0","1"
"0","1181","Choose Size","","","Illustration Opaque White","2","0","1"
"0","830","Sizes Available","","","Illustration Reducer (Createx Illustration Colors)","2","0","1"
"0","579","Select Size","","","IMSR","2","0","1"
"0","536","Select Thread","","","IRP","2","0","1"
"0","1267","Iwata Keychain","","","Iwata Keychain","-2","0","0"
"0","1341","Optional Micro Regulator","","","Iwata Mac Valve Addition","-2","0","0"
"0","1207","FREE ACCESSORIES","","","Iwata Micron Case and Hose Black Friday","-2","4","0"
"0","805","Select Adapter","","","J-003","2","0","1"
"0","876","Select Size/Option","","","JATech Blue Hoses","2","0","1"
"0","875","Select Size/Option","","","JATech Green Hoses","2","0","1"
"0","881","Select Fitting Type","","","JATech Hi-Flo Female Coupler","2","0","1"
"0","879","Select Fitting Type","","","JATech Hi-Flo Male","2","0","1"
"0","878","Select Fitting Type","","","JATech Hi-Flo Swivel","2","0","1"
"0","880","Select Fitting Type","","","JATech M-Style Stainless Male","2","0","1"
"0","886","Select Fitting Type","","","JATech M-Style Zinc Male","2","0","1"
"0","877","Select Size/Option","","","JATech Red Hoses","2","0","1"
"0","883","Select Fitting Type","","","JATech Steel Standard Grade Female Coupler","2","0","1"
"0","884","Select Fitting Type","","","JATech T-Style Stainless Male","2","0","1"
"0","885","Select Fitting Type","","","JATech T-Style Zinc Male","2","0","1"
"0","882","Select Fitting Type","","","JATech Universal Standard Female Coupler","2","0","1"
"0","1180","Kustom Grip Handle","","","K200 Kustom Handle Option","-2","0","0"
"0","534","Select Gauge","","","K40","2","0","1"
"0","759","Select Size","","","Kafka Kwills","2","0","1"
"0","758","Select Size","","","Kafka Liners","2","0","1"
"0","410","Select Block","","","K-Blocks","2","0","1"
"0","817","KKTS Shipping","","","KKTS Shipping","2","0","1"
"0","816","KKW Shipping","","","KKW Shipping","2","0","1"
"0","735","Select Size","","","Klean Strip Acetone","2","0","1"
"0","734","Select Size","","","Klean Strip Lacquer Thinner","2","0","1"
"0","128","Sizes Available","","","KOP-1oz","2","0","1"
"0","433","Select Size","","","KOP-All","2","0","1"
"0","633","Choose Size","","","Lazer Line Black Plague","2","0","1"
"0","629","Choose Size","","","Lazer Line Brush 3","2","0","1"
"0","631","Choose Size","","","Lazer Line Cabriolet Brushes","2","0","1"
"0","636","Choose Size","","","Lazer Line Green with Envy","2","0","1"
"0","632","Choose Size","","","Lazer Line Nuclear Fall Out","2","0","1"
"0","630","Choose Size","","","Lazer Line Original Striping Brush Head","2","0","1"
"0","637","Choose Size","","","Lazer Line Quill","2","0","1"
"0","634","Choose Size","","","Lazer Line Scarlet Fever","2","0","1"
"0","635","Choose Size","","","Lazer Line The Golden Boys","2","0","1"
"0","1475","Select Size","","","LK Topcoats - FACTORY","2","0","1"
"0","544","Select Size","","","LM3610","2","0","1"
"0","1095","Select Color","","","Lumilor 4oz Color","2","4","1"
"0","1080","Select Color","","","Lumilor 8oz color","2","4","1"
"0","1228","Sample Color","","","Lumilor Car Shapes","2","0","0"
"0","1229","Sample Color","","","Lumilor Color Panel","2","0","0"
"0","1186","Select Color","","","Lumilor PRO 4oz Color","2","4","1"
"0","1187","Select Color","","","Lumilor PRO 8oz color","2","4","1"
"0","1230","Sample Color","","","Lumilor Vinyl Sample","2","0","0"
"0","400","Select Size","","","M0116","2","0","1"
"0","404","Select Size","","","M0316","2","0","1"
"0","406","Select Size","","","M0616","2","0","1"
"0","405","Select Size","","","M0716","2","0","1"
"0","403","Select Size","","","M0916","2","0","1"
"0","407","Select Size","","","M2016","2","0","1"
"0","408","Select Size","","","M3416","2","0","1"
"0","402","Select Size","","","M8032","2","0","1"
"0","401","Select Size","","","M8232","2","0","1"
"0","399","Select Size","","","M8332","2","0","1"
"0","398","Select Size","","","M8432","2","0","1"
"0","397","Select Size","","","M8532","2","0","1"
"0","434","Select Size","","","M86","2","0","1"
"0","996","Sizes Available","","","Mack Black Widow","2","0","1"
"0","1179","Sizes Available","","","Mack Cornbread Casual","2","0","1"
"0","938","Sizes Available","","","Mack Drag'n Fly","2","0","1"
"0","498","Sizes Available","","","Mack Norris","2","0","1"
"0","1177","Sizes Available","","","Mack Purple Armadillo","2","0","1"
"0","1178","Sizes Available","","","Mack Purple Armadillo - Angle","2","0","1"
"0","497","Sizes Available","","","Mack SLS","2","0","1"
"0","1043","Maintenance Kit","","","Maintenance Kit FREE","2","0","1"
"0","393","Select Size","","","Manifolds","2","0","1"
"0","412","Select Size","","","Maroon Wheel","2","0","1"
"0","416","Select Size","","","Masking Tape","2","0","1"
"0","432","Select Size","","","MBC04","2","0","1"
"0","304","Sizes Available","","","MC Kosmic Krome","2","0","1"
"0","1481","Sizes Available","","","MC Kosmic Krome 01-02","2","0","1"
"0","460","Select Size","","","MDT","2","0","1"
"0","726","mdt buffer","","","mdt buffer","2","0","1"
"0","724","mdt cabanatan","","","mdt cabanatan","2","0","1"
"0","853","Select Size","","","MDTX","2","0","1"
"0","680","Select Size","","","Medea Big Mouth","2","0","1"
"0","365","Select Size","","","Medea Clear","2","0","1"
"0","367","Select Size","","","Medea Glass","2","0","1"
"0","372","Select Size","","","Medea Lids","2","0","1"
"0","366","Select Size","","","Medea Natural","2","0","1"
"0","368","Select Size","","","Medea Side Cups","2","0","1"
"0","354","Select Size","","","Metal Glaze","2","0","1"
"0","907","Select Size","","","mf300","2","0","1"
"0","535","Select Size","","","MIC Manifolds","2","0","1"
"0","1014","Select Model","","","Micron Model (For BO promo)","2","0","1"
"0","1016","<font color=""C40300"">1/2 OFF V1 MICRON</font>","","","Micron Promo","-2","0","1"
"0","1154","Select Length","","","Milton Cobra Hose","2","0","1"
"0","459","Kits","","","Mix & Spray Kits","2","0","1"
"0","510","Select Size","","","Moonsuit","2","0","1"
"0","153","Nailair Options","","","Nailair","2","0","1"
"0","1067","Sizes Available","","","NE HOK Neons (Group1 $135.17)","2","0","1"
"0","1068","Sizes Available","","","NE HOK Neons (Group2 $141.68)","2","0","1"
"0","1416","Select Color","","","Needle Cap Keeper","2","0","1"
"0","1417","Select Style","","","Needle Cap Keeper","2","0","1"
"0","838","Optional Airbrush","","","Optional Airbrush","-2","4","1"
"0","825","Optional Blades","","","Optional Blades","2","0","1"
"0","839","Optional DVD","","","Optional DVD","-2","4","1"
"0","690","Choose Size","","","Paasche Leisure Tan","2","0","1"
"0","841","<font color=""yellow"">Optional:</font> Size Upgrade","","","Paint Sizes","-2","4","0"
"0","893","Additional Quantity","","","Panel Quantity 20612","-2","0","1"
"0","1101","Additional Quantity","","","Panel Quantity 21218","-2","0","1"
"0","1102","Additional Quantity","","","Panel Quantity 21824","-2","0","1"
"0","892","Additional Quantity","","","Panel Quantity Black 1218","-2","0","1"
"0","890","Additional Quantity","","","Panel Quantity Black 1824","-2","0","1"
"0","1100","Additional Quantity","","","Panel Quantity White 1218","-2","0","1"
"0","891","Additional Quantity","","","Panel Quantity White 1824","-2","0","1"
"0","144","H Parts Item #'s 11 thru 16","","","Parts-H 2","2","0","1"
"0","1336","Sizes Available","","","PBC 100-104","2","0","1"
"0","1495","Sizes Available","","","PBC 102","2","0","1"
"0","57","Sizes Available","","","PBC 30","2","0","1"
"0","1319","Sizes Available","","","PBC 31","2","0","1"
"0","1320","Sizes Available","","","PBC 32","2","0","1"
"0","1321","Sizes Available","","","PBC 35","2","0","1"
"0","1322","Sizes Available","","","PBC 36","2","0","1"
"0","1323","Sizes Available","","","PBC 37","2","0","1"
"0","1324","Sizes Available","","","PBC 38","2","0","1"
"0","1325","Sizes Available","","","PBC 39","2","0","1"
"0","1326","Sizes Available","","","PBC 40","2","0","1"
"0","1327","Sizes Available","","","PBC 42","2","0","1"
"0","1328","Sizes Available","","","PBC 43","2","0","1"
"0","1329","Sizes Available","","","PBC 44","2","0","1"
"0","1330","Sizes Available","","","PBC 47","2","0","1"
"0","1331","Sizes Available","","","PBC 48","2","0","1"
"0","1332","Sizes Available","","","PBC 49","2","0","1"
"0","1333","Sizes Available","","","PBC 64","2","0","1"
"0","1334","Sizes Available","","","PBC 65","2","0","1"
"0","1335","Sizes Available","","","PBC 66","2","0","1"
"0","355","Product Selection","","","PCL","2","0","1"
"0","821","Sizes Available","","","Peewee 800","2","0","1"
"0","842","Choose Color","","","Pinstripe Kit Color","2","0","1"
"0","894","Select Size","","","PJ Bomb","2","0","1"
"0","995","Select Size","","","PJ Brush","2","0","1"
"0","993","Select Size","","","PJ Eyeball","2","0","1"
"0","994","Select Size","","","PJ Pump","2","0","1"
"0","992","Select Size","","","PJ Ribon","2","0","1"
"0","991","Select Size","","","PJ Scarab","2","0","1"
"0","895","Select Size","","","PJ Tiki","2","0","1"
"0","1161","Select Size","","","PKG T's All Sizes","2","0","1"
"0","321","Select Color","","","Pounce Bags","2","0","1"
"0","320","Select Color","","","Pounce Powder","2","0","1"
"0","319","Select Size","","","Pounce Wheels","2","0","1"
"0","414","Select Size","","","Practice Pellon","2","0","1"
"0","1172","Pre-Set Handles","","","Pre-Set Handles","-2","0","0"
"0","663","Choose Paint","","","Pro Makeup Kit","2","0","1"
"0","664","Choose Paint","","","Pro Makeup Kit w/ DVD","2","0","1"
